"type","value","slug","date_created"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:17:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:20:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:02:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:27:38.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:48:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:51:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:15:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:02.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T21:31:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:31:46.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:29:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:33:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:39:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:20:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:49:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:40:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:40:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:24:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:16:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:53:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:07:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:10:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:40:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T11:10:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:39:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T13:22:23.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:09:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:14:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:05:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:30:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:49:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:31:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:26:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T13:04:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:41:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:17:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:30:02.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:27:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:20:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:31:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T21:05:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:49:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:50:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:23.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:54.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:38:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:29:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:29:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:22:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:48:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:18:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:02:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:16:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:03:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:25:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:17:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:55:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T21:51:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:24:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T09:43:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:27:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:47:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T12:53:38.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:37:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:46.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:23:46.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:07:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:35:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:33:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:48:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:41:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:32:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:37:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:08:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:39:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:16:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:22:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:26:54.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:32:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:06:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:29:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:04:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:33:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:24:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:41:38.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T11:37:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:58:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:19:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:07:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:57:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:04:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:43:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:19:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:45:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:25:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:51:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:50:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:56:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:58:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:53:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:39:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:48:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:54:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:21:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:46:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:02.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:40:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T06:33:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:55:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:04:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:57:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:31:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:41.000Z"
