"type","value","slug","date_created"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:39:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:54:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:56:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:39:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:19:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:53:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:19:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:38:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:08:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:48:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:48:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:27:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:27:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:26:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:12:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:21:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:34:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:51:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:51:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:07:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:03:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:35:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:32:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:19:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:03:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:57:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:58:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:19:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:26:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:24:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:11:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:40:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:24:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:40:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:32:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:51:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:36:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:02:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:41:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:33:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:30:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:25:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:51:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T01:17:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:55:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T08:56:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:35:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:13:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:37:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:14:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:37:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:26:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:05:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:44:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:37:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:42:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:01:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:16:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:10:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:27:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:08:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:03:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:27:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:53:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:27:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:36:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:16:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:27:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:40:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:18:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:43:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:29:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:02:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:56:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:59:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:57:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:56:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:21:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:54:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:32:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:27:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:35:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:27:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:20:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:31:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:15:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:48:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:24:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:23:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:14:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:26:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:29:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:21:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:44:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:42:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:16:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:05:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:43:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:43:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:56:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:57:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:20:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:37:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:53:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:47:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:47:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:52:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:58:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:00:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:56:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:14:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T01:03:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T06:25:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:21:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:39:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:50:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:09:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:30:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:57:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:23:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:27:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:39:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:34:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:06:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:43:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:03:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:46:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:29:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:28:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:16:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:26:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:11:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:35:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:50:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:41:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:24:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:12:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:41:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:22:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:56:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:43:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:17:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:08:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:41:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:33:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:01:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:52:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:27:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:24:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:16:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:10:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:40:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:36:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T00:39:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:24:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:06:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:15:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:21:11.000Z"
